OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,True,Leicester General Hospital,Unknown,Gwendolen Road,Leicester,Leicestershire,LE5 4PW,52.62992858886719,-1.0817492008209229,RWE,University Hospitals Of Leicester NHS Trust,03003031573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk
42686,RWF03,Hospital,Hospital,NHS Sector,Visible,True,Maidstone Hospital,Unknown,Hermitage Lane,Maidstone,Kent,ME16 9QQ,51.27366256713867,0.4839882254600525,RWF,Maidstone and Tunbridge Wells NHS Trust,01622729000,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk/
42705,RWF35,Hospital,Hospital,NHS Sector,Visible,False,Stone House Hospital,Cotton Lane,Unknown,Dartford,Kent,DA2 6AU,51.444786071777344,0.2453432977199554,RWF,Maidstone and Tunbridge Wells NHS Trust,01322622222,,Unknown
42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,True,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,Tunbridge Wells,Kent,TN2 4QJ,51.14845275878906,0.3074845969676971,RWF,Maidstone and Tunbridge Wells NHS Trust,01892823535,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk
42713,RWG02,Hospital,Hospital,NHS Sector,Visible,True,Watford General Hospital,Vicarage Road,Unknown,Watford,Hertfordshire,WD18 0HB,51.64859008789063,-0.4052779376506805,RWG,West Hertfordshire Hospitals NHS Trust,01923244366,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk
42714,RWG03,Hospital,Hospital,NHS Sector,Visible,True,St Albans City Hospital,Waverley Road,Unknown,St. Albans,Hertfordshire,AL3 5PN,51.76007461547852,-0.3439486920833588,RWG,West Hertfordshire Hospitals NHS Trust,01727866122,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk
42716,RWG08,Hospital,Hospital,NHS Sector,Visible,True,Hemel Hempstead Hospital,Unknown,Hillfield Road,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75083923339844,-0.4685859680175781,RWG,West Hertfordshire Hospitals NHS Trust,01442213141,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk
42718,RWH01,Hospital,Hospital,NHS Sector,Visible,True,Lister Hospital,Coreys Mill Lane,Unknown,Stevenage,Hertfordshire,SG1 4AB,51.92461013793945,-0.2127115428447723,RWH,East and North Hertfordshire NHS Trust,01438314333,,http://www.enherts-tr.nhs.uk
42720,RWH20,Hospital,Hospital,NHS Sector,Visible,True,New QEII Hospital,Howlands,Howlands,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.78282928466797,-0.1876867115497588,RWH,East and North Hertfordshire NHS Trust,01438314333,,http://www.newqeii.info/
42721,RWH23,Hospital,Hospital,NHS Sector,Visible,True,Hertford County Hospital,Unknown,North Road,Hertford,Hertfordshire,SG14 1LP,51.79648971557617,-0.0884948223829269,RWH,East and North Hertfordshire NHS Trust,01438314333,,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/
42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,True,Stepping Hill Hospital,Stepping Hill Hospital,Poplar Grove,Stockport,Cheshire,SK2 7JE,53.38378143310546,-2.132004976272583,RWJ,Stockport NHS Foundation Trust,01614831010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk
42735,RWK61,Hospital,Hospital,NHS Sector,Visible,True,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,London,Greater London,E1 4DG,51.5250473022461,-0.0421919599175453,RWK,East London NHS Foundation Trust,02081215001,,http://www.elcmht.nhs.uk
42750,RWP01,Hospital,Hospital,NHS Sector,Visible,True,Alexandra Hospital,Woodrow Drive,Unknown,Redditch,Worcestershire,B98 7UB,52.27977752685546,-1.91211211681366,RWP,Worcestershire Acute Hospitals NHS Trust,01527503030,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch
42754,RWP31,Hospital,Hospital,NHS Sector,Visible,True,Kidderminster Hospital & Treatment Centre,Unknown,Bewdley Road,Kidderminster,Worcestershire,DY11 6RJ,52.38604736328125,-2.261150598526001,RWP,Worcestershire Acute Hospitals NHS Trust,01562823424,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre
42755,RWP50,Hospital,Hospital,NHS Sector,Visible,True,Worcestershire Royal Hospital,Charles Hastings Way,Charles Hastings Way,Worcester,Worcestershire,WR5 1DD,52.1915168762207,-2.179341077804565,RWP,Worcestershire Acute Hospitals NHS Trust,01905763333,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/
42827,RWV62,Hospital,Hospital,NHS Sector,Visible,True,Wonford House,Unknown,Dryden Road,Exeter,Devon,EX2 5AF,50.71540069580078,-3.506284475326538,RWV,Devon Partnership NHS Trust,01392208866,dpn-tr.pals@nhs.net,http://www.dpt.nhs.uk
42833,RWV98,Hospital,Hospital,NHS Sector,Visible,True,Franklyn Community Hospital,Franklyn Drive,Unknown,Exeter,Devon,EX2 9HS,50.71241760253906,-3.5494043827056885,RWV,Devon Partnership NHS Trust,01392674300,,http://www.dpt.nhs.uk
42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,True,Halton General Hospital,Unknown,Hospital Way,Runcorn,Cheshire,WA7 2DA,53.32327270507813,-2.694666147232056,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01928714567,whh.enquiries@nhs.net,http://www.whh.nhs.uk
42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,True,Warrington Hospital,Warrington Hospital,Lovely Lane,Warrington,Cheshire,WA5 1QG,53.39397811889648,-2.6107027530670166,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01925635911,whh.enquiries@nhs.net,http://www.whh.nhs.uk
42843,RWX51,Hospital,Hospital,NHS Sector,Visible,True,Prospect Park Hospital,Honey End Lane,Tilehurst,Reading,Berkshire,RG30 4EJ,51.44914627075195,-1.0147336721420288,RWX,Berkshire Healthcare NHS Foundation Trust,01189605000,,https://www.berkshirehealthcare.nhs.uk/our-sites/reading/prospect-park-hospital/
42864,RWY01,Hospital,Hospital,NHS Sector,Visible,True,Huddersfield Royal Infirmary,Acre Street,Unknown,Huddersfield,West Yorkshire,HD3 3EA,53.65547561645508,-1.816323161125183,RWY,Calderdale and Huddersfield NHS Foundation Trust,01484342000,communications@cht.nhs.uk,http://www.cht.nhs.uk
42865,RWY02,Hospital,Hospital,NHS Sector,Visible,True,Calderdale Royal Hospital,Salterhebble,Unknown,Halifax,West Yorkshire,HX3 0PW,53.7048225402832,-1.8574936389923096,RWY,Calderdale and Huddersfield NHS Foundation Trust,01422357171,communications@cht.nhs.uk,http://www.cht.nhs.uk
42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,True,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,Nottingham,Nottinghamshire,NG5 1PB,52.99123764038086,-1.1584131717681885,RX1,Nottingham University Hospitals NHS Trust,01159691169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk
42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,True,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,Unknown,Nottingham,Nottinghamshire,NG7 2UH,52.94380187988281,-1.1859418153762815,RX1,Nottingham University Hospitals NHS Trust,01159249924,,http://www.nuh.nhs.uk
42885,RX205,Hospital,Hospital,NHS Sector,Visible,True,Aldrington Centre,35 New Church Road,Aldrington Centre,Hove,East Sussex,BN3 4AG,50.83014678955078,-0.1842339038848877,RX2,Sussex Partnership NHS Foundation Trust,01273718680,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-aldrington-centre
42890,RX213,Hospital,Hospital,NHS Sector,Visible,True,Mill View Hospital,Unknown,Nevill Avenue,Hove,Unknown,BN3 7HY,50.842041015625,-0.1897521317005157,RX2,Sussex Partnership NHS Foundation Trust,01273621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital
42893,RX224,Hospital,Hospital,NHS Sector,Visible,True,The Acre,29 Wordsworth Road,Acre Day Hospital,Worthing,West Sussex,BN11 3NJ,50.809532165527344,-0.3827701807022095,RX2,Sussex Partnership NHS Foundation Trust,03003040055,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-acreuk/location-acre-day-hospital
42922,RX2E9,Hospital,Hospital,NHS Sector,Visible,True,The Hellingly Centre,The Drive,Unknown,Hailsham,Unknown,BN27 4EP,50.89032363891602,0.2633057236671448,RX2,Sussex Partnership NHS Foundation Trust,01323440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-hellingly-centre
42924,RX2F3,Hospital,Hospital,NHS Sector,Visible,True,Amberstone Hospital,Carters Corner,Amberstone Hospital,Hailsham,East Sussex,BN27 4HU,50.88183212280274,0.2755329012870789,RX2,Sussex Partnership NHS Foundation Trust,01323440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital
42941,RX2P0,Hospital,Hospital,NHS Sector,Visible,True,Langley Green Hospital,Unknown,Martyrs Avenue,Crawley,West Sussex,RH11 7EJ,51.13195419311523,-0.189015656709671,RX2,Sussex Partnership NHS Foundation Trust,01293590400,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital
42952,RX301,Hospital,Hospital,NHS Sector,Visible,True,"Tees, Esk, Wear Valley NHS Trust (Durham)",Trust Headquarters,West Park Hospital,Darlington,Unknown,DL2 2TS,54.54348754882813,-1.5911226272583008,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325552000,,http://www.tewv.nhs.uk
42955,RX3AT,Hospital,Hospital,NHS Sector,Visible,True,"Auckland Park Hospital, Bishop Auckland",Unknown,Westfield Road,Bishop Auckland,Durham,DL14 6AE,54.65484237670898,-1.6807405948638916,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01388645300,,http://www.tewv.nhs.uk/aucklandparkhospital
42975,RX3LF,Hospital,Hospital,NHS Sector,Visible,True,"West Lane Hospital, Middlesbrough",Unknown,Acklam Road,Middlesbrough,Unknown,TS5 4EE,54.56212615966797,-1.2571343183517456,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",03000132000(ext.2),,http://www.tewv.nhs.uk/westlanehospital
42984,RX3MM,Hospital,Hospital,NHS Sector,Visible,True,"West Park Hospital, Darlington",Unknown,Edward Pease Way,Darlington,Durham,DL2 2TS,54.54348754882813,-1.5911226272583008,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325552000,,http://www.tewv.nhs.uk/westparkhospital
42986,RX3NH,Hospital,Hospital,NHS Sector,Visible,True,"Sandwell Park Hospital, Hartlepool",Unknown,Lancaster Road,Hartlepool,Unknown,TS24 8LN,54.69326782226562,-1.2123247385025024,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01429285601,,http://www.tewv.nhs.uk/sandwellpark
42990,RX3NX,Hospital,Hospital,NHS Sector,Visible,True,"Cross Lane Hospital, Scarborough",Cross Lane,Unknown,Scarborough,North Yorkshire,YO12 6DN,54.29606246948242,-0.4249738752841949,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01723384600,,http://www.tewv.nhs.uk/crosslanehospital
43002,RX464,Hospital,Hospital,NHS Sector,Visible,True,Hopewood Park,Ryhope,Unknown,Sunderland,Tyne and Wear,SR2 0NB,54.86393737792969,-1.3693047761917114,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01915667001,,http://www.cntw.nhs.uk
43003,RX4Z3,Hospital,Hospital,NHS Sector,Visible,True,Northgate Hospital,Northgate Hospital,Unknown,Morpeth,Northumberland,NE61 3BP,55.18491363525391,-1.7118710279464722,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01912466800,,http://www.cntw.nhs.uk
43004,RX4CA,Hospital,Hospital,NHS Sector,Visible,True,Ferndene,Ferndene,Moor Road,Prudhoe,Northumberland,NE42 5PB,54.94983291625977,-1.841312885284424,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01661838400,,http://www.cntw.nhs.uk
43005,RX4E2,Hospital,Hospital,NHS Sector,Visible,True,St George's Park,St Georges Park,Unknown,Morpeth,Northumberland,NE61 2NU,55.17856216430664,-1.682789325714111,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01912466800,,http://www.cntw.nhs.uk
43007,RX4E4,Hospital,Hospital,NHS Sector,Visible,True,St Nicholas Hospital,Jubilee Road,Gosforth,Newcastle Upon Tyne,Tyne and Wear,NE3 3XT,55.00648880004882,-1.6330841779708862,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01912466800,,http://www.cntw.nhs.uk
43010,RX4K2,Hospital,Hospital,NHS Sector,Visible,True,Monkwearmouth Hospital,Monkwearmouth Hospital,Newcastle Road,Sunderland,Tyne and Wear,SR5 1NB,54.9245491027832,-1.3867692947387695,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01912466800,,https://www.cntw.nhs.uk
43021,RXA19,Hospital,Hospital,NHS Sector,Visible,True,Bowmere Hospital,Unknown,The Countess Of Chester Health Park,Chester,Cheshire,CH2 1BQ,53.2115478515625,-2.898810625076293,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,01244397300,info@cwp.nhs.uk,http://www.cwp.nhs.uk
43032,RXC01,Hospital,Hospital,NHS Sector,Visible,True,Conquest Hospital,The Ridge,Unknown,St. Leonards-on-Sea,East Sussex,TN37 7RD,50.88516616821289,0.5672841668128967,RXC,East Sussex Healthcare NHS Trust,03001314500,,http://www.esht.nhs.uk/conquest
43033,RXC02,Hospital,Hospital,NHS Sector,Visible,True,Eastbourne District General Hospital,Kings Drive,Unknown,Eastbourne,East Sussex,BN21 2UD,50.78696823120117,0.2711216509342193,RXC,East Sussex Healthcare NHS Trust,03001314500,,http://www.esht.nhs.uk/eastbournedgh
43034,RXC03,Hospital,Hospital,NHS Sector,Visible,True,Bexhill Hospital,Unknown,Holliers Hill,Bexhill-on-Sea,Sussex,TN40 2DZ,50.85070419311523,0.4755111634731293,RXC,East Sussex Healthcare NHS Trust,03001314500,,http://www.esht.nhs.uk/bexhill
43044,RXEAA,Hospital,Hospital,NHS Sector,Visible,True,Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,Doncaster,Unknown,DN4 8QN,53.49481582641602,-1.1459606885910034,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01302796000,,http://www.rdash.nhs.uk
43046,RXF03,Hospital,Hospital,NHS Sector,Visible,True,Pontefract Hospital,Friarwood Lane,Unknown,Pontefract,West Yorkshire,WF8 1PL,53.69047927856445,-1.3081310987472534,RXF,Mid Yorkshire Hospitals NHS Trust,01924541000,,http://www.midyorks.nhs.uk
43048,RXF05,Hospital,Hospital,NHS Sector,Visible,True,Pinderfields Hospital,Pinderfields Hospital,Aberford Road,Wakefield,West Yorkshire,WF1 4DG,53.692420959472656,-1.4885402917861938,RXF,Mid Yorkshire Hospitals NHS Trust,01924541000,,http://www.midyorks.nhs.uk
43050,RXF10,Hospital,Hospital,NHS Sector,Visible,True,Dewsbury and District Hospital,Unknown,Halifax Road,Dewsbury,West Yorkshire,WF13 4HS,53.70225524902344,-1.6518619060516355,RXF,Mid Yorkshire Hospitals NHS Trust,01924541000,,http://www.midyorks.nhs.uk
43057,RXG10,Hospital,Hospital,NHS Sector,Visible,True,Fieldhead Hospital,Fieldhead Hospital,Ouchthorpe Lane,Wakefield,West Yorkshire,WF1 3SP,53.69734191894531,-1.4940391778945925,RXG,South West Yorkshire Partnership NHS Foundation Trust,01924316000,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk
43065,RXG82,Hospital,Hospital,NHS Sector,Visible,True,Kendray Hospital,Kendray Hospital,Doncaster Road,Barnsley,South Yorkshire,S70 3RD,53.54695510864258,-1.4546022415161133,RXG,South West Yorkshire Partnership NHS Foundation Trust,01226644400,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk
43073,RXH01,Hospital,Hospital,NHS Sector,Visible,True,Royal Sussex County Hospital,Eastern Road,Unknown,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.1181624829769134,RXH,Brighton and Sussex University Hospitals NHS Trust,01273696955,,http://www.bsuh.nhs.uk
43074,RXH05,Hospital,Hospital,NHS Sector,Visible,True,Brighton General Hospital,Elm Grove,Unknown,Brighton,East Sussex,BN2 3EW,50.83045959472656,-0.1154626011848449,RXH,Brighton and Sussex University Hospitals NHS Trust,01273696011,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/
43075,RXH06,Hospital,Hospital,NHS Sector,Visible,True,Royal Alexandra Children's Hospital,Eastern Road,Unknown,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.1181624829769134,RXH,Brighton and Sussex University Hospitals NHS Trust,01273696955,,http://www.bsuh.nhs.uk
43076,RXH07,Hospital,Hospital,NHS Sector,Visible,True,Sussex Eye Hospital,Eastern Road,Unknown,Brighton,East Sussex,BN2 5BF,50.81879425048828,-0.1176217049360275,RXH,Brighton and Sussex University Hospitals NHS Trust,01273696955,,http://www.bsuh.nhs.uk
43077,RXH09,Hospital,Hospital,NHS Sector,Visible,True,Princess Royal Hospital,Lewes Road,Unknown,Haywards Heath,West Sussex,RH16 4EX,50.99109649658203,-0.0902679935097694,RXH,Brighton and Sussex University Hospitals NHS Trust,01444441881,,http://www.bsuh.nhs.uk
43107,RXK01,Hospital,Hospital,NHS Sector,Visible,True,Sandwell District General Hospital,Lyndon,Unknown,West Bromwich,West Midlands,B71 4HJ,52.52807998657226,-1.9888573884963987,RXK,Sandwell and West Birmingham Hospitals NHS Trust,01215531831,,http://www.swbh.nhs.uk
43108,RXK02,Hospital,Hospital,NHS Sector,Visible,True,City Hospital,Dudley Road,Dudley Road,Birmingham,West Midlands,B18 7QH,52.48863220214844,-1.9324921369552608,RXK,Sandwell and West Birmingham Hospitals NHS Trust,01215543801,,http://www.swbh.nhs.uk
43110,RXK10,Hospital,Hospital,NHS Sector,Visible,True,Rowley Regis Hospital,Moor Lane,Unknown,Rowley Regis,West Midlands,B65 8DA,52.4807014465332,-2.052065849304199,RXK,Sandwell and West Birmingham Hospitals NHS Trust,01215076300,,http://www.swbh.nhs.uk/
43136,RXL01,Hospital,Hospital,NHS Sector,Visible,False,Blackpool Victoria Hospital,Whinney Heys Road,Unknown,Blackpool,Lancashire,FY3 8NR,53.82060623168945,-3.0158531665802,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk
43141,RXL06,Hospital,Hospital,NHS Sector,Visible,True,Clifton Hospital,Pershore Road,Unknown,Lytham St. Annes,Lancashire,FY8 1PB,53.74435043334961,-3.007234573364258,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253300000,bfwh.trustcommunications@nhs.net,https://www.bfwh.nhs.uk
43162,RXL64,Hospital,Hospital,NHS Sector,Visible,True,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,Unknown,Pharos Street,Fleetwood,Lancashire,FY7 6BE,53.92620086669922,-3.009324550628662,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,,,Unknown
43182,RXN01,Hospital,Hospital,NHS Sector,Visible,True,Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,Chorley,Lancashire,PR7 1PP,53.66609191894531,-2.636446475982666,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01257261222,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk
43183,RXN02,Hospital,Hospital,NHS Sector,Visible,True,Royal Preston Hospital,Sharoe Green Lane North,Fulwood,Preston,Lancashire,PR2 9HT,53.79151153564453,-2.70682954788208,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01772716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk
43192,RXPBA,Hospital,Hospital,NHS Sector,Visible,True,Bishop Auckland Hospital,Cockton Hill Road,Unknown,Bishop Auckland,County Durham,DL14 6AD,54.65584945678711,-1.6785317659378052,RXP,County Durham and Darlington NHS Foundation Trust,01388455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/
43195,RXPCC,Hospital,Hospital,NHS Sector,Visible,True,Chester Le Street Hospital,Front Street,Unknown,Chester Le Street,County Durham,DH3 3AT,54.85093688964844,-1.575047731399536,RXP,County Durham and Darlington NHS Foundation Trust,01913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/
43198,RXPCP,Hospital,Hospital,NHS Sector,Visible,True,University Hospital Of North Durham,North Road,Unknown,Durham,County Durham,DH1 5TW,54.78850173950195,-1.5938187837600708,RXP,County Durham and Darlington NHS Foundation Trust,01913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/
43200,RXPCW,Hospital,Hospital,NHS Sector,Visible,True,Shotley Bridge Hospital,Shotley Bridge Hospital,Shotley Bridge,Consett,County Durham,DH8 0NB,54.86908340454102,-1.842782616615296,RXP,County Durham and Darlington NHS Foundation Trust,01913332333,information@cddft.nhs.uk,http://www.cddft.nhs.uk
43202,RXPDA,Hospital,Hospital,NHS Sector,Visible,True,Darlington Memorial Hospital,Hollyhurst Road,Unknown,Darlington,County Durham,DL3 6HX,54.53037643432617,-1.5637173652648926,RXP,County Durham and Darlington NHS Foundation Trust,01325380100,information@cddft.nhs.uk,http://www.cddft.nhs.uk
43208,RXQ02,Hospital,Hospital,NHS Sector,Visible,True,Stoke Mandeville Hospital,Unknown,Mandeville Road,Buckinghamshire,Unknown,HP21 8AL,51.79797744750977,-0.8019975423812866,RXQ,Buckinghamshire Healthcare NHS Trust,01296315000,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm
43209,RXQ50,Hospital,Hospital,NHS Sector,Visible,True,Wycombe Hospital,Wycombe Hospital,Queen Alexandra Road,High Wycombe,Buckinghamshire,HP11 2TT,51.626441955566406,-0.7534134984016418,RXQ,Buckinghamshire Healthcare NHS Trust,01494526161,,http://www.buckshealthcare.nhs.uk
43210,RXQ51,Hospital,Hospital,NHS Sector,Visible,True,Amersham Hospital,Amersham Hospital,Whielden Street,Amersham,Buckinghamshire,HP7 0JD,51.66300201416016,-0.6214150786399841,RXQ,Buckinghamshire Healthcare NHS Trust,01494434411,,http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm
43211,RXQ61,Hospital,Hospital,NHS Sector,Visible,True,Buckingham Community Hospital,Unknown,High Street,Buckingham,Unknown,MK18 1NU,52.00158309936523,-0.9856680035591124,RXQ,Buckinghamshire Healthcare NHS Trust,01280813243,,http://www.buckshealthcare.nhs.uk
43212,RXQ62,Hospital,Hospital,NHS Sector,Visible,True,Thame Community Hospital,Unknown,East Street,Thame,Unknown,OX9 3JT,51.74531555175781,-0.9699937105178832,RXQ,Buckinghamshire Healthcare NHS Trust,01844212727,,http://www.buckshealthcare.nhs.uk
43213,RXQ64,Hospital,Hospital,NHS Sector,Visible,True,Chalfonts and Gerrards Cross Hospital,Unknown,Hampden Road,Chalfont St Peter,Unknown,SL9 9DR,51.6074104309082,-0.5617969036102295,RXQ,Buckinghamshire Healthcare NHS Trust,01753883821,bht.pals@nhs.net,http://www.buckshealthcare.nhs.uk
43214,RXQ65,Hospital,Hospital,NHS Sector,Visible,True,Marlow Community Hospital,Unknown,Victoria Road,Marlow,Unknown,SL7 1DJ,51.57357025146485,-0.7704159021377563,RXQ,Buckinghamshire Healthcare NHS Trust,01628482292,,http://www.buckshealthcare.nhs.uk
43223,RXR10,Hospital,Hospital,NHS Sector,Visible,True,Burnley General Hospital,Burnley General Hospital,Casterton Avenue,Burnley,Unknown,BB10 2PQ,53.81042861938477,-2.2278640270233154,RXR,East Lancashire Hospitals NHS Trust,01282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk
43224,RXR20,Hospital,Hospital,NHS Sector,Visible,True,Royal Blackburn Hospital,Haslingden Road,Haslingden Road,Blackburn,Lancashire,BB2 3HH,53.73556518554688,-2.4627013206481934,RXR,East Lancashire Hospitals NHS Trust,01254263555,contact@elht.nhs.uk,http://www.elht.nhs.uk
43226,RXR50,Hospital,Hospital,NHS Sector,Visible,True,Pendle Community Hospital,Leeds Road,Leeds Rd,Nelson,Lancashire,BB9 9SZ,53.83680725097656,-2.213328123092652,RXR,East Lancashire Hospitals NHS Trust,01282425071,contact@elht.nhs.uk,http://www.elht.nhs.uk
43227,RXR60,Hospital,Hospital,NHS Sector,Visible,True,Accrington Victoria Hospital,Accrington Victoria Community Hospital,Haywood Road,Accrington,Lancashire,BB5 6AS,53.75958633422852,-2.36690640449524,RXR,East Lancashire Hospitals NHS Trust,01254359003,,http://www.elht.nhs.uk
43228,RXR70,Hospital,Hospital,NHS Sector,Visible,True,Clitheroe Community Hospital,Unknown,Chatburn Road,Unknown,Unknown,BB7 4JX,53.88528823852539,-2.3659987449646,RXR,East Lancashire Hospitals NHS Trust,,,Unknown
43293,RXT05,Hospital,Hospital,NHS Sector,Visible,True,Ardenleigh,385 Kingsbury Road,Erdington,Birmingham,West Midlands,B24 9SA,52.5174560546875,-1.8346412181854248,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213014411,,http://www.bsmhft.nhs.uk
43294,RXT06,Hospital,Hospital,NHS Sector,Visible,True,Ashcroft,Ashcroft Complex Care Unit,The Moorings,Birmingham,West Midlands,B18 5SD,52.49386215209961,-1.932395815849304,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213016140,,http://www.bsmht.nhs.uk
43299,RXT15,Hospital,Hospital,NHS Sector,Visible,True,David Bromley House,1 Woodside Crescent,Off Downing Close,Solihull,Unknown,B93 0QA,52.37980270385742,-1.7447479963302612,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01216784935,,http://www.bsmhft.nhs.uk
43300,RXT18,Hospital,Hospital,NHS Sector,Visible,True,Endeavour Court,Unknown,210 Reservoir Road,Birmingham,West Midlands,B23 6DJ,52.52388381958008,-1.857314825057984,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213017350,,http://www.bsmhft.nhs.uk
43302,RXT24,Hospital,Hospital,NHS Sector,Visible,True,Grove Avenue,Unknown,32 Grove Avenue,Birmingham,Unknown,B13 9RY,52.44133377075195,-1.8836789131164555,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01216784004,,http://www.bsmhft.nhs.uk
43304,RXT27,Hospital,Hospital,NHS Sector,Visible,True,Hertford House,Unknown,29 Old Warwick Road,Solihull,West Midlands,B92 7JQ,52.43833923339844,-1.808046698570252,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01216784860,,http://www.bsmht.nhs.uk
43306,RXT29,Hospital,Hospital,NHS Sector,Visible,True,Hillis Lodge,Hollymoor Way,Northfield,Birmingham,Unknown,B31 5HE,52.40392684936523,-1.9936208724975584,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213014100,,http://www.bsmht.nhs.uk
43319,RXT47,Hospital,Hospital,NHS Sector,Visible,True,Mary Seacole House,Unknown,Lodge Road,Birmingham,West Midlands,B18 5SD,52.49386215209961,-1.932395815849304,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213016100,,https://www.bsmhft.nhs.uk/
